          1 2

 O      572.64720577152548        60.543632283391780        310.68645970876867     
 H      572.92990077580089        61.374879448241259        310.33697911490492     
 C      573.47104089672587        60.068972368429449        311.75458594270066     
 C      573.00163169498910        58.680846636218078        312.22825455354314     
 O      570.19675933729252        61.470611272177749        309.87354401705772     
 H      570.80386614682106        60.818730209898895        310.22383567049388     
 H      569.60993686418897        60.971297537492376        309.30560298190136     
 M      570.19935597708297        61.323244449152192        309.84568227028541     
 O      572.50501408308537        63.061739899030194        309.45486194820666     
 H      571.63030781919849        62.684540825844174        309.36083189393958     
 H      572.37712220674007        64.000800984602748        309.32054967949165     
 M      572.37666942492092        63.133665015407452        309.42563137594385     
